idx p0 p1 p2 p3 p4 r v s c te sr gt
0 1.000000 1.000000 1.000000 0.500000 0.000000 0.685299 1.252519 1.410764 107.139906 70.035673 0.583925 1.121307 0.654759
1 1.000000 1.000000 1.000000 0.500000 0.022727 0.689203 1.250969 1.407681 106.774124 70.018868 0.584863 1.125477 0.658251
2 1.000000 1.000000 1.000000 0.500000 0.045455 0.686013 1.250942 1.409411 106.968283 69.462295 0.583140 1.123414 0.655108
3 1.000000 1.000000 1.000000 0.500000 0.068182 0.684348 1.248990 1.411674 106.655480 69.706807 0.580569 1.126522 0.654024
4 1.000000 1.000000 1.000000 0.500000 0.090909 0.689050 1.249748 1.405498 106.724795 69.052731 0.580442 1.125709 0.653409
5 1.000000 1.000000 1.000000 0.500000 0.113636 0.694402 1.252361 1.411547 106.919576 68.575024 0.579402 1.123507 0.650963
6 1.000000 1.000000 1.000000 0.500000 0.136364 0.695348 1.246873 1.411822 106.495827 68.692822 0.578114 1.127926 0.652070
7 1.000000 1.000000 1.000000 0.500000 0.159091 0.689141 1.244474 1.413920 106.364192 68.723316 0.575451 1.129295 0.649854
8 1.000000 1.000000 1.000000 0.500000 0.181818 0.689220 1.247917 1.407352 106.412974 68.705830 0.571145 1.129942 0.645360
9 1.000000 1.000000 1.000000 0.500000 0.204545 0.687262 1.248247 1.410065 106.439804 68.182257 0.569965 1.129523 0.643789
10 1.000000 1.000000 1.000000 0.500000 0.227273 0.690618 1.245775 1.409166 106.523649 68.237459 0.570071 1.127836 0.642946
11 1.000000 1.000000 1.000000 0.500000 0.250000 0.681741 1.247529 1.402226 106.787051 68.138805 0.566347 1.125279 0.637298
12 1.000000 1.000000 1.000000 0.500000 0.272727 0.686825 1.243577 1.408328 106.426927 68.611099 0.570519 1.128959 0.644093
13 1.000000 1.000000 1.000000 0.500000 0.295455 0.691578 1.245098 1.407648 106.271087 68.152972 0.565991 1.131263 0.640284
14 1.000000 1.000000 1.000000 0.500000 0.318182 0.684939 1.243370 1.413642 106.336355 68.461065 0.566909 1.131769 0.641610
15 1.000000 1.000000 1.000000 0.500000 0.340909 0.679432 1.246461 1.411816 106.025602 68.657323 0.562172 1.133369 0.637148
16 1.000000 1.000000 1.000000 0.500000 0.363636 0.670565 1.248455 1.409619 106.644710 68.754112 0.562875 1.126904 0.634306
17 1.000000 1.000000 1.000000 0.500000 0.386364 0.680995 1.244625 1.406752 106.571621 68.599196 0.565719 1.127633 0.637923
18 1.000000 1.000000 1.000000 0.500000 0.409091 0.670288 1.249347 1.403641 106.745773 68.878118 0.565021 1.125807 0.636104
19 1.000000 1.000000 1.000000 0.500000 0.431818 0.670775 1.245433 1.403847 106.414440 68.946991 0.564335 1.130389 0.637918
20 1.000000 1.000000 1.000000 0.500000 0.454545 0.677656 1.245179 1.401072 106.730863 69.357302 0.566234 1.126200 0.637693
21 1.000000 1.000000 1.000000 0.500000 0.477273 0.660835 1.244574 1.409771 106.503669 69.913485 0.567320 1.131677 0.642023
22 1.000000 1.000000 1.000000 0.500000 0.500000 0.666569 1.250874 1.402851 106.810146 69.899839 0.566798 1.127734 0.639197
