idx p0 p1 p2 p3 p4 r v s c te sr gt st
0 1.000000 1.000000 1.000000 0.000000 0.000000 0.558803 1.278505 1.379970 112.045801 57.333202 0.584706 1.072594 0.627152
1 1.000000 1.000000 1.000000 0.000000 0.020000 0.545154 1.292180 1.369715 113.384908 55.144970 0.592847 1.059888 0.628351
2 1.000000 1.000000 1.000000 0.000000 0.040000 0.557495 1.272794 1.369455 112.627688 55.592732 0.574731 1.068143 0.613894
3 1.000000 1.000000 1.000000 0.000000 0.060000 0.550955 1.289756 1.363575 113.988726 54.506724 0.581146 1.054605 0.612879
4 1.000000 1.000000 1.000000 0.000000 0.080000 0.567572 1.276817 1.369268 112.394619 56.079754 0.582760 1.069117 0.623038
5 1.000000 1.000000 1.000000 0.000000 0.100000 0.592884 1.249862 1.377303 110.203091 56.900778 0.592696 1.090240 0.646181
6 1.000000 1.000000 1.000000 0.000000 0.120000 0.584649 1.258814 1.366608 110.808966 56.929206 0.598176 1.084045 0.648450
7 1.000000 1.000000 1.000000 0.000000 0.140000 0.591135 1.243246 1.369928 109.965486 58.218560 0.591820 1.093233 0.646997
8 1.000000 1.000000 1.000000 0.000000 0.160000 0.592037 1.255645 1.357013 110.692718 57.012949 0.590547 1.085425 0.640995
9 1.000000 1.000000 1.000000 0.000000 0.180000 0.573455 1.257032 1.378891 110.567882 56.783869 0.592859 1.087407 0.644679
10 1.000000 1.000000 1.000000 0.000000 0.200000 0.603244 1.218133 1.348629 108.162835 59.833112 0.591598 1.110642 0.657053
11 1.000000 1.000000 1.000000 0.000000 0.220000 0.590099 1.221748 1.349462 108.696186 59.076744 0.591315 1.105969 0.653976
12 1.000000 1.000000 1.000000 0.000000 0.240000 0.595093 1.232632 1.358218 109.779149 57.810344 0.589470 1.094576 0.645219
13 1.000000 1.000000 1.000000 0.000000 0.260000 0.553250 1.230681 1.356982 109.180129 58.975942 0.592497 1.100622 0.652116
14 1.000000 1.000000 1.000000 0.000000 0.280000 0.556616 1.219921 1.358808 108.735026 59.956904 0.589222 1.104926 0.651046
15 1.000000 1.000000 1.000000 0.000000 0.300000 0.561839 1.230666 1.355412 109.808343 59.587258 0.588695 1.094555 0.644359
